sexe;preusuel;annais;dpt;nombre
1;ELIAS;2021;04;3
1;ELIOT;2008;04;3
1;ENZO;2000;04;7
1;ENZO;2001;04;11
1;ENZO;2002;04;13
1;ENZO;2003;04;11
1;ENZO;2004;04;19
1;ENZO;2005;04;19
1;ENZO;2006;04;13
1;ENZO;2007;04;11
1;ENZO;2008;04;5
1;ENZO;2009;04;12
1;ENZO;2010;04;9
1;ENZO;2011;04;15
1;ENZO;2012;04;8
1;ENZO;2013;04;7
1;ENZO;2014;04;4
1;ENZO;2015;04;4
1;ENZO;2016;04;4
1;ENZO;2017;04;4
1;ENZO;2019;04;5
1;ENZO;2020;04;5
1;ENZO;2021;04;3
1;ERWAN;2001;04;3
1;ERWANN;2003;04;3
1;ESTEBAN;2003;04;4
1;ESTEBAN;2004;04;4
1;ESTEBAN;2005;04;3
1;ESTEBAN;2006;04;4
1;ESTEBAN;2008;04;4
1;ESTEBAN;2009;04;5
1;ESTEBAN;2010;04;4
1;ESTEBAN;2012;04;3
1;ESTEBAN;2013;04;3
1;ESTEBAN;2020;04;4
1;ETHAN;2006;04;3
1;ETHAN;2007;04;9
1;ETHAN;2008;04;6
1;ETHAN;2009;04;4
1;ETHAN;2010;04;10
1;ETHAN;2011;04;6
1;ETHAN;2012;04;7
1;ETHAN;2013;04;5
1;ETHAN;2014;04;8
1;ETHAN;2015;04;5
1;ETHAN;2016;04;5
1;ETHAN;2017;04;6
1;ETHAN;2019;04;5
1;ETHAN;2020;04;4
1;EVAN;2005;04;4
1;EVAN;2006;04;3
1;EVAN;2007;04;4
1;EVAN;2008;04;4
1;EVAN;2010;04;7
1;EVAN;2011;04;7
1;EVAN;2012;04;6
1;EVAN;2013;04;8
1;EVAN;2014;04;7
1;EVAN;2016;04;3
1;EVAN;2017;04;3
1;EVAN;2020;04;4
1;EVAN;2021;04;4
1;EVANN;2007;04;3
1;EZIO;2020;04;3
1;EZIO;2021;04;6
1;FABIEN;2001;04;3
1;FABIEN;2008;04;3
1;FABIO;2001;04;3
1;FABIO;2003;04;3
1;FABIO;2004;04;4
1;FABIO;2006;04;5
1;FABIO;2009;04;3
1;FABIO;2013;04;5
1;FABIO;2021;04;4
1;FÉLIX;2006;04;3
1;FÉLIX;2013;04;3
1;FLAVIO;2007;04;3
1;FLORENT;2000;04;3
1;FLORENT;2001;04;4
1;FLORENT;2007;04;4
1;FLORIAN;2000;04;10
1;FLORIAN;2001;04;11
1;FLORIAN;2002;04;10
1;FLORIAN;2003;04;11
1;FLORIAN;2004;04;6
1;FLORIAN;2005;04;4
1;FLORIAN;2006;04;3
1;FLORIAN;2008;04;3
1;FRANCK;2002;04;3
1;GABIN;2003;04;3
1;GABIN;2008;04;6
1;GABIN;2011;04;6
1;GABIN;2012;04;5
1;GABIN;2013;04;5
1;GABIN;2014;04;4
1;GABIN;2015;04;7
1;GABIN;2017;04;4
1;GABIN;2018;04;3
1;GABIN;2019;04;3
1;GABIN;2021;04;6
1;GABRIEL;2000;04;3
1;GABRIEL;2001;04;4
1;GABRIEL;2002;04;4
1;GABRIEL;2003;04;3
1;GABRIEL;2004;04;5
1;GABRIEL;2005;04;4
1;GABRIEL;2006;04;3
1;GABRIEL;2007;04;4
1;GABRIEL;2008;04;7
1;GABRIEL;2009;04;8
1;GABRIEL;2011;04;4
1;GABRIEL;2012;04;10
1;GABRIEL;2013;04;10
1;GABRIEL;2014;04;8
1;GABRIEL;2015;04;12
1;GABRIEL;2016;04;14
1;GABRIEL;2017;04;6
1;GABRIEL;2018;04;9
1;GABRIEL;2019;04;6
1;GABRIEL;2020;04;7
1;GABRIEL;2021;04;7
1;GAËTAN;2000;04;3
1;GAËTAN;2002;04;3
1;GAËTAN;2009;04;3
1;GAËTAN;2015;04;3
1;GASPARD;2019;04;3
1;GIANNI;2013;04;3
1;GIANNI;2021;04;3
1;GIOVANNI;2006;04;3
1;GIULIAN;2015;04;3
1;GIULIAN;2018;04;3
1;GREGORY;2000;04;3
1;GREGORY;2001;04;3
1;GREGORY;2009;04;3
1;GUILLAUME;2001;04;5
1;GUILLAUME;2004;04;5
1;GUILLAUME;2007;04;3
1;GUILLAUME;2017;04;3
1;HUGO;2000;04;11
1;HUGO;2001;04;7
1;HUGO;2002;04;8
1;HUGO;2003;04;13
1;HUGO;2004;04;11
1;HUGO;2005;04;3
1;HUGO;2006;04;6
1;HUGO;2008;04;4
1;HUGO;2009;04;5
1;HUGO;2010;04;6
1;HUGO;2011;04;5
1;HUGO;2012;04;4
1;HUGO;2013;04;13
1;HUGO;2014;04;6
1;HUGO;2015;04;6
1;HUGO;2016;04;13
1;HUGO;2017;04;8
1;HUGO;2018;04;4
1;HUGO;2019;04;3
1;HUGO;2021;04;5
1;ILAN;2008;04;3
1;ILAN;2009;04;3
1;ILAN;2015;04;3
1;ILYAN;2021;04;3
1;ILYES;2007;04;3
1;ILYES;2010;04;4
1;ILYES;2011;04;3
1;ILYES;2012;04;4
1;IMRAN;2014;04;3
1;IMRAN;2015;04;3
1;ISAAC;2021;04;4
1;JASON;2005;04;3
1;JEAN;2000;04;3
1;JEREMY;2002;04;3
1;JEREMY;2003;04;4
1;JEREMY;2006;04;3
1;JIMMY;2007;04;3
1;JOHAN;2000;04;3
1;JOHAN;2009;04;4
1;JOHAN;2012;04;3
1;JOHAN;2013;04;5
1;JONAS;2014;04;3
1;JONATHAN;2000;04;3
1;JONATHAN;2001;04;4
1;JONATHAN;2006;04;3
1;JONATHAN;2012;04;3
1;JORDAN;2002;04;4
1;JORDAN;2004;04;3
1;JORDAN;2015;04;3
1;JORIS;2002;04;4
1;JOSHUA;2010;04;5
1;JULES;2000;04;7
1;JULES;2004;04;5
1;JULES;2006;04;5
1;JULES;2007;04;5
1;JULES;2009;04;5
1;JULES;2010;04;8
1;JULES;2011;04;5
1;JULES;2012;04;5
1;JULES;2013;04;5
1;JULES;2014;04;6
1;JULES;2015;04;11
1;JULES;2016;04;4
1;JULES;2017;04;6
1;JULES;2020;04;3
1;JULIAN;2017;04;4
1;JULIEN;2000;04;7
1;JULIEN;2001;04;7
1;JULIEN;2002;04;7
1;JULIEN;2003;04;8
1;JULIEN;2007;04;6
1;JULIEN;2008;04;5
1;JULIEN;2010;04;3
1;JULIEN;2012;04;4
1;JULIEN;2013;04;3
1;JULIEN;2018;04;3
1;JUSTIN;2003;04;3
1;KAIS;2008;04;3
1;KAÏS;2011;04;3
1;KAÏS;2014;04;4
1;KAÏS;2015;04;3
1;KAÏS;2016;04;4
1;KAÏS;2017;04;3
1;KAÏS;2018;04;3
1;KAÏS;2019;04;7
1;KELYAN;2011;04;3
1;KENZO;2006;04;4
1;KENZO;2011;04;4
1;KENZO;2015;04;3
1;KENZO;2016;04;3
1;KENZO;2017;04;3
1;KENZO;2018;04;3
1;KEVIN;2000;04;9
1;KEVIN;2002;04;6
1;KEVIN;2003;04;4
1;KEVIN;2004;04;6
1;KILLIAN;2003;04;7
1;KILLIAN;2007;04;9
1;KYLIAN;2001;04;3
1;KYLIAN;2003;04;3
1;KYLIAN;2005;04;3
1;KYLIAN;2006;04;6
1;KYLIAN;2007;04;3
1;KYLIAN;2008;04;3
1;KYLIAN;2009;04;6
1;KYLIAN;2017;04;6
1;KYLLIAN;2004;04;3
1;KYLLIAN;2009;04;3
1;LAURENT;2000;04;5
1;LÉANDRO;2011;04;3
1;LÉANDRO;2016;04;3
1;LENNY;2003;04;3
1;LENNY;2004;04;6
1;LENNY;2010;04;4
1;LENNY;2011;04;6
1;LENNY;2012;04;3
1;LENNY;2013;04;5
1;LENNY;2014;04;6
1;LENNY;2018;04;3
1;LENNY;2020;04;3
1;LEO;2010;04;4
1;LEO;2011;04;8
1;LÉO;2000;04;10
1;LÉO;2001;04;3
1;LÉO;2002;04;8
1;LÉO;2003;04;5
1;LÉO;2004;04;8
1;LÉO;2005;04;5
1;LÉO;2006;04;8
1;LÉO;2007;04;6
1;LÉO;2008;04;7
1;LÉO;2009;04;5
1;LÉO;2011;04;10
1;LÉO;2012;04;11
1;LÉO;2013;04;9
1;LÉO;2014;04;10
1;LÉO;2015;04;10
1;LÉO;2016;04;10
1;LÉO;2017;04;10
1;LÉO;2018;04;6
1;LÉO;2019;04;7
1;LÉO;2021;04;3
1;LÉON;2014;04;3
1;LÉON;2015;04;3
1;LÉON;2016;04;3
1;LÉON;2019;04;3
1;LEOPOLD;2007;04;3
1;LIAM;2000;04;3
1;LIAM;2010;04;5
1;LIAM;2011;04;3
1;LIAM;2012;04;3
1;LIAM;2013;04;6
1;LIAM;2014;04;4
1;LIAM;2015;04;6
1;LIAM;2016;04;11
1;LIAM;2017;04;6
1;LIAM;2018;04;7
1;LIAM;2019;04;4
1;LIAM;2021;04;4
1;LIHAM;2015;04;3
1;LILIAN;2003;04;3
1;LILIAN;2005;04;3
1;LILIAN;2006;04;3
1;LILIAN;2007;04;4
1;LINO;2007;04;3
1;LISANDRO;2017;04;3
1;LIVIO;2011;04;3
1;LIVIO;2014;04;3
1;LIVIO;2015;04;5
1;LIVIO;2016;04;6
1;LIVIO;2017;04;3
1;LIVIO;2018;04;5
1;LIVIO;2020;04;4
1;LIVIO;2021;04;4
1;LOAN;2013;04;4
1;LOAN;2014;04;4
1;LOAN;2016;04;3
1;LOAN;2018;04;4
1;LOGAN;2017;04;4
1;LOGAN;2018;04;5
1;LOGAN;2021;04;3
1;LOHAN;2015;04;3
1;LOÏC;2000;04;4
1;LOÏC;2001;04;4
1;LOÏC;2002;04;5
1;LOÏC;2005;04;3
1;LOÏC;2008;04;3
1;LOÏS;2001;04;3
1;LORENZO;2001;04;3
1;LORENZO;2002;04;4
1;LORENZO;2004;04;3
1;LORENZO;2006;04;5
1;LORENZO;2008;04;4
1;LORENZO;2010;04;4
1;LORENZO;2011;04;8
1;LORENZO;2012;04;3
1;LORENZO;2013;04;4
1;LORENZO;2014;04;4
1;LORENZO;2016;04;4
1;LORENZO;2017;04;3
1;LORENZO;2018;04;6
1;LORIS;2000;04;4
1;LORIS;2001;04;4
1;LORIS;2003;04;3
1;LORIS;2006;04;4
1;LORIS;2008;04;3
1;LORIS;2016;04;3
1;LOUCA;2012;04;3
1;LOUIS;2000;04;6
1;LOUIS;2001;04;5
1;LOUIS;2002;04;5
1;LOUIS;2003;04;4
1;LOUIS;2004;04;4
1;LOUIS;2006;04;4
1;LOUIS;2007;04;5
1;LOUIS;2008;04;8
1;LOUIS;2009;04;3
1;LOUIS;2010;04;5
1;LOUIS;2011;04;3
1;LOUIS;2012;04;4
1;LOUIS;2013;04;9
1;LOUIS;2015;04;10
1;LOUIS;2016;04;5
1;LOUIS;2017;04;9
1;LOUIS;2018;04;5
1;LOUIS;2019;04;3
1;LOUIS;2021;04;3
1;LOUKA;2010;04;3
1;LOUKA;2014;04;3
1;LOUKA;2018;04;4
1;LUCAS;2000;04;17
1;LUCAS;2001;04;10
1;LUCAS;2002;04;20
1;LUCAS;2003;04;13
1;LUCAS;2004;04;10
1;LUCAS;2005;04;4
1;LUCAS;2006;04;5
1;LUCAS;2007;04;12
1;LUCAS;2008;04;13
1;LUCAS;2009;04;13
1;LUCAS;2010;04;11
1;LUCAS;2011;04;8
1;LUCAS;2012;04;11
1;LUCAS;2013;04;6
1;LUCAS;2014;04;7
1;LUCAS;2015;04;8
1;LUCAS;2016;04;7
1;LUCAS;2017;04;3
1;LUCAS;2018;04;8
1;LUCAS;2020;04;5
1;LUCAS;2021;04;5
1;LUIS;2010;04;3
1;LUKAS;2004;04;4
1;LYAM;2019;04;3
1;LYAM;2021;04;3
1;MAEL;2002;04;3
1;MAEL;2004;04;5
1;MAEL;2006;04;6
1;MAEL;2007;04;6
1;MAEL;2008;04;4
1;MAEL;2009;04;4
1;MAEL;2010;04;3
1;MAËL;2011;04;3
1;MAËL;2012;04;5
1;MAËL;2013;04;10
1;MAËL;2014;04;4
1;MAËL;2015;04;3
1;MAËL;2016;04;3
1;MAËL;2017;04;3
1;MAËL;2018;04;8
1;MAËL;2019;04;3
1;MAËL;2021;04;5
1;MALONE;2016;04;5
1;MALONE;2019;04;3
1;MALONE;2020;04;3
1;MARCEAU;2021;04;3
1;MARCO;2002;04;3
1;MARIUS;2003;04;3
1;MARIUS;2007;04;4
1;MARIUS;2010;04;4
1;MARIUS;2012;04;4
1;MARIUS;2015;04;6
1;MARIUS;2016;04;4
1;MARIUS;2017;04;3
1;MARIUS;2018;04;5
1;MARIUS;2019;04;3
1;MARIUS;2021;04;3
1;MARLEY;2012;04;3
1;MARTIN;2000;04;3
1;MARTIN;2002;04;3
1;MARTIN;2009;04;3
1;MARTIN;2012;04;6
1;MARTIN;2015;04;3
1;MARTIN;2018;04;3
1;MATÉO;2016;04;3
1;MATHEO;2010;04;3
1;MATHEO;2011;04;4
1;MATHÉO;2002;04;3
1;MATHÉO;2003;04;3
1;MATHÉO;2004;04;4
1;MATHÉO;2005;04;3
1;MATHÉO;2006;04;5
1;MATHÉO;2007;04;7
1;MATHÉO;2008;04;5
1;MATHÉO;2009;04;8
1;MATHÉO;2010;04;3
1;MATHÉO;2011;04;7
1;MATHÉO;2012;04;5
1;MATHÉO;2013;04;7
1;MATHÉO;2014;04;3
1;MATHÉO;2015;04;3
1;MATHÉO;2016;04;6
1;MATHÉO;2018;04;3
1;MATHÉO;2019;04;4
1;MATHÉO;2020;04;3
1;MATHIAS;2000;04;4
1;MATHIAS;2001;04;5
1;MATHIAS;2004;04;4
1;MATHIAS;2006;04;5
1;MATHIAS;2007;04;5
1;MATHIAS;2012;04;3
1;MATHIAS;2017;04;4
1;MATHIEU;2000;04;5
1;MATHIEU;2001;04;11
1;MATHIEU;2002;04;6
1;MATHIEU;2003;04;5
1;MATHIEU;2004;04;6
1;MATHIEU;2005;04;3
1;MATHIEU;2009;04;3
1;MATHIEU;2010;04;3
1;MATHIEU;2012;04;3
1;MATHIEU;2013;04;4
1;MATHIS;2000;04;5
1;MATHIS;2001;04;6
1;MATHIS;2002;04;5
1;MATHIS;2003;04;10
1;MATHIS;2004;04;9
1;MATHIS;2005;04;12
1;MATHIS;2006;04;15
1;MATHIS;2007;04;13
1;MATHIS;2008;04;8
1;MATHIS;2009;04;4
1;MATHIS;2010;04;6
1;MATHIS;2011;04;6
1;MATHIS;2012;04;4
1;MATHIS;2013;04;6
1;MATHIS;2014;04;4
1;MATHIS;2016;04;3
1;MATHIS;2017;04;6
1;MATHYS;2006;04;4
1;MATHYS;2007;04;3
1;MATHYS;2010;04;6
1;MATHYS;2011;04;3
1;MATHYS;2012;04;5
1;MATHYS;2014;04;3
1;MATIS;2008;04;3
1;MATIS;2010;04;3
1;MATTEO;2011;04;4
1;MATTÉO;2000;04;6
1;MATTÉO;2001;04;6
1;MATTÉO;2002;04;5
1;MATTÉO;2003;04;10
1;MATTÉO;2004;04;14
1;MATTÉO;2005;04;8
1;MATTÉO;2006;04;6
1;MATTÉO;2007;04;4
1;MATTÉO;2008;04;3
1;MATTÉO;2009;04;6
1;MATTÉO;2010;04;3
1;MATTÉO;2012;04;4
1;MATTÉO;2013;04;3
1;MATTÉO;2016;04;3
1;MATTÉO;2017;04;4
1;MATTÉO;2019;04;4
1;MATTÉO;2021;04;3
1;MATYS;2003;04;3
1;MAXENCE;2001;04;3
1;MAXENCE;2008;04;3
1;MAXENCE;2011;04;3
1;MAXENCE;2012;04;4
1;MAXENCE;2013;04;3
1;MAXENCE;2014;04;4
1;MAXIME;2000;04;6
1;MAXIME;2001;04;6
1;MAXIME;2002;04;8
1;MAXIME;2003;04;5
1;MAXIME;2004;04;6
1;MAXIME;2005;04;6
1;MAXIME;2006;04;3
1;MAXIME;2007;04;3
1;MAXIME;2008;04;8
1;MAXIME;2009;04;5
1;MAXIME;2010;04;6
1;MAXIME;2011;04;6
1;MAXIME;2012;04;4
1;MAXIME;2013;04;6
1;MAXIME;2014;04;10
1;MAXIME;2016;04;3
1;MAXIME;2017;04;4
1;MAXIME;2018;04;6
1;MAXIME;2019;04;4
1;MAXIME;2021;04;3
1;MAYLAN;2021;04;3
1;MAYLON;2020;04;3
1;MEHDI;2000;04;4
1;MEHDI;2001;04;5
1;MEHDI;2007;04;3
1;MICKAEL;2006;04;4
1;MILAN;2014;04;3
1;MILAN;2017;04;5
1;MILO;2011;04;3
1;MILO;2014;04;4
1;MILO;2019;04;5
1;MILO;2020;04;3
1;MILO;2021;04;3
1;MOHAMED;2007;04;3
1;MOHAMED;2008;04;4
1;MOHAMED;2011;04;3
1;MOHAMED;2012;04;5
1;MOHAMED;2014;04;4
1;MOHAMED;2019;04;3
1;MORGAN;2001;04;3
1;NAEL;2017;04;3
1;NAËL;2013;04;3
1;NAËL;2015;04;4
1;NAËL;2017;04;5
1;NAËL;2019;04;4
1;NAËL;2020;04;3
1;NAHIL;2016;04;3
1;NAHIL;2019;04;3
1;NAHIL;2021;04;3
1;NAÏM;2014;04;4
1;NANS;2001;04;5
1;NANS;2004;04;3
1;NANS;2006;04;5
1;NANS;2010;04;4
1;NANS;2012;04;3
1;NANS;2016;04;5
1;NASSIM;2000;04;3
1;NASSIM;2011;04;3
1;NATHAN;2000;04;5
1;NATHAN;2002;04;6
1;NATHAN;2003;04;6
1;NATHAN;2004;04;6
1;NATHAN;2005;04;10
1;NATHAN;2006;04;8
1;NATHAN;2007;04;8
1;NATHAN;2008;04;13
1;NATHAN;2009;04;16
1;NATHAN;2010;04;15
1;NATHAN;2011;04;15
1;NATHAN;2012;04;5
1;NATHAN;2013;04;4
1;NATHAN;2014;04;8
1;NATHAN;2015;04;5
1;NATHAN;2016;04;4
1;NATHAN;2017;04;4
1;NATHAN;2018;04;5
1;NATHAN;2020;04;7
1;NATHAN;2021;04;4
1;NICOLAS;2000;04;14
1;NICOLAS;2001;04;9
1;NICOLAS;2002;04;3
1;NICOLAS;2003;04;4
1;NICOLAS;2004;04;9
1;NICOLAS;2005;04;6
1;NICOLAS;2006;04;4
1;NICOLAS;2007;04;6
1;NICOLAS;2008;04;3
1;NINO;2006;04;3
1;NINO;2010;04;3
1;NINO;2012;04;5
1;NINO;2013;04;4
1;NINO;2014;04;7
1;NINO;2015;04;3
1;NINO;2016;04;6
1;NINO;2017;04;4
1;NINO;2019;04;3
1;NINO;2020;04;6
1;NINO;2021;04;4
1;NOA;2004;04;3
1;NOA;2006;04;4
1;NOA;2007;04;4
1;NOA;2008;04;5
1;NOA;2009;04;5
1;NOA;2010;04;5
1;NOA;2011;04;4
1;NOA;2013;04;4
1;NOA;2014;04;6
1;NOA;2015;04;6
1;NOA;2016;04;4
1;NOA;2017;04;3
1;NOA;2021;04;4
1;NOAH;2003;04;3
1;NOAH;2004;04;3
1;NOAH;2005;04;4
1;NOAH;2006;04;8
1;NOAH;2007;04;6
1;NOAH;2008;04;7
1;NOAH;2009;04;4
1;NOAH;2010;04;3
1;NOAH;2011;04;11
1;NOAH;2012;04;3
1;NOAH;2013;04;5
1;NOAH;2014;04;5
1;NOAH;2015;04;3
1;NOAH;2016;04;4
1;NOAH;2017;04;6
1;NOAH;2018;04;4
1;NOAH;2021;04;7
1;NOAM;2011;04;4
1;NOE;2003;04;4
1;NOE;2006;04;4
1;NOE;2008;04;4
1;NOE;2009;04;3
